Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
2/24/1970,2.5928
2/25/1970,2.5968
2/26/1970,2.596
2/27/1970,2.5998
3/2/1970,2.6163
3/3/1970,2.6238
3/4/1970,2.595
3/5/1970,2.605
3/6/1970,2.6013
3/9/1970,2.5863
3/10/1970,2.59
3/11/1970,2.605
3/12/1970,2.6125
3/13/1970,2.6063
3/16/1970,2.595
3/17/1970,2.61
3/18/1970,2.605
3/19/1970,2.5988
3/20/1970,2.5988
3/23/1970,2.5938
3/24/1970,2.5913
3/25/1970,2.5938
3/26/1970,2.595
3/30/1970,2.5925
3/31/1970,2.5925
4/1/1970,2.6025
4/2/1970,2.5988
4/3/1970,2.6138
4/6/1970,2.6188
4/7/1970,2.6088
4/8/1970,2.6175
4/9/1970,2.6225
4/10/1970,2.6325
4/13/1970,2.6438
4/14/1970,2.6438
4/15/1970,2.6338
4/16/1970,2.6425
4/17/1970,2.64
4/20/1970,2.6388
4/21/1970,2.6563
4/22/1970,2.645
4/23/1970,2.6513
4/24/1970,2.6538
4/27/1970,2.6325
4/28/1970,2.6495
4/29/1970,2.6558
4/30/1970,2.677
5/1/1970,2.6888
5/4/1970,2.6788
5/5/1970,2.675
5/6/1970,2.6688
5/7/1970,2.6763
5/8/1970,2.6875
5/11/1970,2.6813
5/12/1970,2.6763
5/13/1970,2.6725
5/14/1970,2.6825
5/15/1970,2.6975
5/18/1970,2.6875
5/19/1970,2.68
5/20/1970,2.6938
5/21/1970,2.7213
5/22/1970,2.715
5/25/1970,2.7038
5/26/1970,2.6975
5/27/1970,2.7188
5/28/1970,2.71
6/1/1970,2.7113
6/2/1970,2.7113
6/3/1970,2.7225
6/4/1970,2.7375
6/5/1970,2.735
6/8/1970,2.76
6/9/1970,2.7625
6/10/1970,2.8
6/11/1970,2.7925
6/12/1970,2.785
6/15/1970,2.775
6/16/1970,2.7675
6/17/1970,2.7625
6/18/1970,2.77
6/19/1970,2.7825
6/22/1970,2.7913
6/23/1970,2.835
6/24/1970,2.81
6/25/1970,2.871
6/26/1970,2.8895
6/29/1970,2.9255
6/30/1970,2.916
7/1/1970,2.89
7/2/1970,2.9175
7/6/1970,2.86
7/7/1970,2.865
7/8/1970,2.9375
7/9/1970,2.895
7/10/1970,2.875
7/13/1970,2.9763
7/14/1970,2.9325
7/15/1970,2.955
7/16/1970,2.9325
7/17/1970,2.95
7/20/1970,2.955
7/21/1970,2.945
7/22/1970,2.9588
7/23/1970,2.9725
7/24/1970,2.9325
7/27/1970,2.9175
7/28/1970,2.856
7/29/1970,2.8275
7/30/1970,2.8295
7/31/1970,2.833
8/3/1970,2.835
8/4/1970,2.78
8/5/1970,2.7875
8/6/1970,2.78
8/7/1970,2.805
8/10/1970,2.79
8/11/1970,2.7788
8/12/1970,2.85
8/13/1970,2.82
8/14/1970,2.8275
8/17/1970,2.9288
8/18/1970,2.85
8/19/1970,2.895
8/20/1970,2.845
8/21/1970,2.815
8/24/1970,2.7975
8/25/1970,2.8075
8/26/1970,2.777
8/27/1970,2.786
8/28/1970,2.808
8/31/1970,2.788
9/1/1970,2.7525
9/2/1970,2.7975
9/3/1970,2.7825
9/4/1970,2.815
9/8/1970,2.825
9/9/1970,2.8225
9/10/1970,2.835
9/11/1970,2.8288
9/14/1970,2.8875
9/15/1970,2.8775
9/16/1970,2.8788
9/17/1970,2.83
9/18/1970,2.855
9/21/1970,2.8275
9/22/1970,2.8775
9/23/1970,2.9
9/24/1970,2.91
9/25/1970,2.8913
9/28/1970,2.8638
9/29/1970,2.8425
9/30/1970,2.86
10/1/1970,2.8625
10/2/1970,2.87
10/5/1970,2.9125
10/6/1970,2.9188
10/7/1970,2.9525
10/8/1970,2.9613
10/9/1970,2.9888
10/12/1970,3.0163
10/13/1970,2.9788
10/14/1970,2.9813
10/15/1970,2.9725
10/16/1970,2.9425
10/19/1970,2.9313
10/20/1970,2.9788
10/21/1970,2.985
10/22/1970,3.02
10/23/1970,3.0525
10/26/1970,3.035
10/27/1970,3.082
10/28/1970,3.084
10/29/1970,3.05
10/30/1970,3.0725
11/2/1970,3.075
11/4/1970,3.0563
11/5/1970,3.095
11/6/1970,3.0675
11/9/1970,3.0575
11/10/1970,3.08
11/11/1970,3.0775
11/12/1970,3.0825
11/13/1970,3.09
11/16/1970,3.08
11/17/1970,3.0888
11/18/1970,3.0825
11/19/1970,3.0825
11/20/1970,3.0725
11/23/1970,3.075
11/24/1970,2.9763
11/25/1970,2.9875
11/27/1970,3.0025
11/30/1970,2.99
12/1/1970,2.9975
12/2/1970,2.955
12/3/1970,2.9725
12/4/1970,2.99
12/7/1970,2.9763
12/8/1970,2.9488
12/9/1970,2.925
12/10/1970,2.91
12/11/1970,2.9275
12/14/1970,2.9275
12/15/1970,2.97
12/16/1970,2.9838
12/17/1970,2.9775
12/18/1970,2.9925
12/21/1970,2.96
12/22/1970,2.9313
12/23/1970,2.9363
12/24/1970,2.9625
12/28/1970,2.9548
12/29/1970,2.9783
12/30/1970,2.959
12/31/1970,2.9685
1/4/1971,2.9788
1/5/1971,3.0038
1/6/1971,2.995
1/7/1971,2.9925
1/8/1971,3.0288
1/11/1971,3.035
1/12/1971,3.0488
1/13/1971,3.055
1/14/1971,3.045
1/15/1971,3.11
1/18/1971,3.0825
1/19/1971,3.0975
1/20/1971,3.115
1/21/1971,3.0838
1/22/1971,3.1
1/25/1971,3.0975
1/26/1971,3.1025
1/27/1971,3.075
1/28/1971,3.0575
1/29/1971,3.0738
2/1/1971,3.0688
2/2/1971,3.0838
2/3/1971,3.0825
2/4/1971,3.0688
2/5/1971,3.0625
2/8/1971,3.035
2/9/1971,3.045
2/10/1971,3.0463
2/11/1971,3.065
2/12/1971,3.0725
2/16/1971,3.04
2/17/1971,3.0513
2/18/1971,3.0675
2/19/1971,3.0525
2/22/1971,3.0438
2/23/1971,3.0565
2/24/1971,3.0445
2/25/1971,3.0733
2/26/1971,3.0695
3/1/1971,3.0625
3/2/1971,3.0688
3/3/1971,3.07
3/4/1971,3.075
3/5/1971,3.075
3/8/1971,3.0675
3/9/1971,3.0738
3/10/1971,3.0913
3/11/1971,3.0775
3/12/1971,3.0775
3/15/1971,3.0788
3/16/1971,3.0725
3/17/1971,3.015
3/18/1971,3.0338
3/19/1971,3.0225
3/22/1971,3.0213
3/23/1971,3.0338
3/24/1971,3.0413
3/25/1971,3.0438
3/26/1971,3.045
3/29/1971,3.035
3/30/1971,2.9963
3/31/1971,3.005
4/1/1971,2.9663
4/2/1971,2.9713
4/5/1971,2.9313
4/6/1971,2.9338
4/7/1971,2.9213
4/8/1971,2.8975
4/12/1971,2.8975
4/13/1971,2.9188
4/14/1971,2.9175
4/15/1971,2.93
4/16/1971,2.9188
4/19/1971,2.9213
4/20/1971,2.9325
4/21/1971,2.9363
4/22/1971,2.9375
4/23/1971,2.9
4/26/1971,2.8775
4/27/1971,2.8895
4/28/1971,2.8975
4/29/1971,2.9215
4/30/1971,2.951
5/3/1971,2.9525
5/4/1971,2.9575
5/5/1971,3
5/6/1971,3.0013
5/7/1971,2.98
5/10/1971,2.9838
5/11/1971,2.9975
5/12/1971,3.0013
5/13/1971,2.98
5/14/1971,2.9875
5/17/1971,2.9925
5/18/1971,2.98
5/19/1971,2.9975
5/20/1971,3.0475
5/21/1971,3.0725
5/24/1971,3.0675
5/25/1971,3.1088
5/26/1971,3.0975
5/27/1971,3.1175
5/28/1971,3.11
6/1/1971,3.1275
6/2/1971,3.0925
6/3/1971,3.1075
6/4/1971,3.1225
6/7/1971,3.1475
6/8/1971,3.1825
6/9/1971,3.1725
6/10/1971,3.17
6/11/1971,3.1625
6/14/1971,3.1775
6/15/1971,3.195
6/16/1971,3.25
6/17/1971,3.25
6/18/1971,3.2613
6/21/1971,3.2325
6/22/1971,3.27
6/23/1971,3.2425
6/24/1971,3.2263
6/25/1971,3.2303
6/28/1971,3.2445
6/29/1971,3.2498
6/30/1971,3.234
7/1/1971,3.265
7/2/1971,3.305
7/6/1971,3.2875
7/7/1971,3.3225
7/8/1971,3.3088
7/9/1971,3.2975
7/12/1971,3.3988
7/13/1971,3.3925
7/14/1971,3.4175
7/15/1971,3.4338
7/16/1971,3.4875
7/19/1971,3.485
7/20/1971,3.4275
7/21/1971,3.4488
7/22/1971,3.4725
7/23/1971,3.4025
7/26/1971,3.3588
7/27/1971,3.3563
7/28/1971,3.3155
7/29/1971,3.2943
7/30/1971,3.302
8/2/1971,3.315
8/3/1971,3.33
8/4/1971,3.265
8/5/1971,3.2338
8/6/1971,3.2475
8/9/1971,3.2725
8/10/1971,3.2675
8/11/1971,3.295
8/12/1971,3.2425
8/13/1971,3.2375
8/16/1971,3.265
8/17/1971,3.335
8/18/1971,3.345
8/19/1971,3.285
8/20/1971,3.2875
8/23/1971,3.2675
8/24/1971,3.27
8/25/1971,3.2675
8/26/1971,3.1735
8/27/1971,3.182
8/30/1971,3.1568
8/31/1971,3.149
9/1/1971,3.21
9/2/1971,3.2375
9/3/1971,3.24
9/7/1971,3.2675
9/8/1971,3.2138
9/9/1971,3.2088
9/10/1971,3.1975
9/13/1971,3.1363
9/14/1971,3.15
9/15/1971,3.1188
9/16/1971,3.0925
9/17/1971,3.0775
9/20/1971,3.0738
9/21/1971,3.07
9/22/1971,3.09
9/23/1971,3.0688
9/24/1971,3.0875
9/27/1971,3.1175
9/28/1971,3.1238
9/29/1971,3.105
9/30/1971,3.0975
10/1/1971,3.11
10/4/1971,3.0775
10/5/1971,3.0775
10/6/1971,3.105
10/7/1971,3.1438
10/8/1971,3.16
10/11/1971,3.1775
10/12/1971,3.1675
10/13/1971,3.2063
10/14/1971,3.2275
10/15/1971,3.24
10/18/1971,3.205
10/19/1971,3.2625
10/20/1971,3.2275
10/21/1971,3.255
10/22/1971,3.2413
10/25/1971,3.24
10/26/1971,3.1815
10/27/1971,3.1903
10/28/1971,3.2233
10/29/1971,3.2245
11/1/1971,3.1863
11/2/1971,3.18
11/3/1971,3.1913
11/4/1971,3.2
11/5/1971,3.2375
11/8/1971,3.2238
11/9/1971,3.2088
11/10/1971,3.1825
11/11/1971,3.1575
11/12/1971,3.0588
11/15/1971,3.045
11/16/1971,3.08
11/17/1971,3.09
11/18/1971,3.095
11/19/1971,3.08
11/22/1971,3.0663
11/23/1971,3.1075
11/24/1971,3.1375
11/26/1971,3.1388
11/29/1971,3.11
11/30/1971,3.105
12/1/1971,3.1225
12/2/1971,3.1225
12/3/1971,3.155
12/6/1971,3.1338
12/7/1971,3.1113
12/8/1971,3.1275
12/9/1971,3.1238
12/10/1971,3.1163
12/13/1971,3.1088
12/14/1971,3.1375
12/15/1971,3.1425
12/16/1971,3.1538
12/17/1971,3.17
12/20/1971,3.1425
12/21/1971,3.1475
12/22/1971,3.1463
12/23/1971,3.1538
12/27/1971,3.1493
12/28/1971,3.131
12/29/1971,3.1468
12/30/1971,3.1585
1/3/1972,3.1163
1/4/1972,3.1013
1/5/1972,3.1425
1/6/1972,3.145
1/7/1972,3.1438
1/10/1972,3.115
1/11/1972,3.1188
1/12/1972,3.0725
1/13/1972,3.0713
1/14/1972,3.07
1/17/1972,3.155
1/18/1972,3.1288
1/19/1972,3.1375
1/20/1972,3.15
1/21/1972,3.1588
1/24/1972,3.15
1/25/1972,3.1875
1/26/1972,3.16
1/27/1972,3.1763
1/28/1972,3.12
1/31/1972,3.1438
2/1/1972,3.1463
2/2/1972,3.16
2/3/1972,3.1675
2/4/1972,3.1763
2/7/1972,3.165
2/8/1972,3.1438
2/9/1972,3.1413
2/10/1972,3.1413
2/11/1972,3.1613
2/14/1972,3.1738
2/15/1972,3.17
2/16/1972,3.17
2/17/1972,3.205
2/18/1972,3.2088
2/22/1972,3.195
2/23/1972,3.2488
2/24/1972,3.2635
2/25/1972,3.2918
2/28/1972,3.3345
2/29/1972,3.342
3/1/1972,3.3375
3/2/1972,3.3775
3/3/1972,3.3837
3/6/1972,3.4075
3/7/1972,3.3962
3/8/1972,3.4525
3/9/1972,3.4575
3/10/1972,3.445
3/13/1972,3.435
3/14/1972,3.375
3/15/1972,3.3775
3/16/1972,3.38
3/17/1972,3.4375
3/20/1972,3.44
3/21/1972,3.4225
3/22/1972,3.42
3/23/1972,3.4225
3/24/1972,3.4425
3/27/1972,3.435
3/28/1972,3.4425
3/29/1972,3.4387
3/30/1972,3.435
4/3/1972,3.4225
4/4/1972,3.5025
4/5/1972,3.5075
4/6/1972,3.535
4/7/1972,3.5337
4/10/1972,3.54
4/11/1972,3.5375
4/12/1972,3.5825
4/13/1972,3.5862
4/14/1972,3.5637
4/17/1972,3.5762
4/18/1972,3.505
4/19/1972,3.495
4/20/1972,3.5225
4/21/1972,3.5275
4/24/1972,3.5175
4/25/1972,3.568
4/26/1972,3.53
4/27/1972,3.4665
4/28/1972,3.493
5/1/1972,3.5
5/2/1972,3.52
5/3/1972,3.5125
5/4/1972,3.5125
5/5/1972,3.5375
5/8/1972,3.545
5/9/1972,3.515
5/10/1972,3.5125
5/11/1972,3.5325
5/12/1972,3.5225
5/15/1972,3.54
5/16/1972,3.6075
5/17/1972,3.5962
5/18/1972,3.6025
5/19/1972,3.6012
5/22/1972,3.555
5/23/1972,3.485
5/24/1972,3.52
5/25/1972,3.54
5/26/1972,3.5212
5/30/1972,3.47
5/31/1972,3.5
6/1/1972,3.5137
6/2/1972,3.5037
6/5/1972,3.5025
6/6/1972,3.515
6/7/1972,3.545
6/8/1972,3.53
6/9/1972,3.5287
6/12/1972,3.5075
6/13/1972,3.4975
6/14/1972,3.4762
6/15/1972,3.4662
6/16/1972,3.4887
6/19/1972,3.455
6/20/1972,3.4287
6/21/1972,3.4475
6/22/1972,3.4225
6/23/1972,3.4237
6/26/1972,3.4125
6/27/1972,3.4495
6/28/1972,3.4425
6/29/1972,3.458
6/30/1972,3.4805
7/3/1972,3.5475
7/5/1972,3.5775
7/6/1972,3.55
7/7/1972,3.5225
7/10/1972,3.5075
7/11/1972,3.4987
7/12/1972,3.52
7/13/1972,3.4662
7/14/1972,3.5012
7/17/1972,3.4725
7/18/1972,3.4875
7/19/1972,3.4825
7/20/1972,3.4575
7/21/1972,3.485
7/24/1972,3.4925
7/25/1972,3.4712
7/26/1972,3.4655
7/27/1972,3.445
7/28/1972,3.441
7/31/1972,3.3812
8/1/1972,3.3337
8/2/1972,3.3612
8/3/1972,3.3812
8/4/1972,3.475
8/7/1972,3.4925
8/8/1972,3.5075
8/9/1972,3.485
8/10/1972,3.46
8/11/1972,3.4925
8/14/1972,3.47
8/15/1972,3.4225
8/16/1972,3.4425
8/17/1972,3.4237
8/18/1972,3.4625
8/21/1972,3.4387
8/22/1972,3.4325
8/23/1972,3.4425
8/24/1972,3.4525
8/25/1972,3.4587
8/28/1972,3.403
8/29/1972,3.3805
8/30/1972,3.3675
8/31/1972,3.3805
9/1/1972,3.4
9/5/1972,3.4275
9/6/1972,3.39
9/7/1972,3.39
9/8/1972,3.3725
9/11/1972,3.3475
9/12/1972,3.37
9/13/1972,3.315
9/14/1972,3.37
9/15/1972,3.4075
9/18/1972,3.3975
9/19/1972,3.3662
9/20/1972,3.3675
9/21/1972,3.3875
9/22/1972,3.37
9/25/1972,3.4175
9/26/1972,3.435
9/27/1972,3.4275
9/28/1972,3.445
9/29/1972,3.4762
10/2/1972,3.39
10/3/1972,3.4112
10/4/1972,3.4037
10/5/1972,3.4275
10/6/1972,3.385
10/9/1972,3.3425
10/10/1972,3.3475
10/11/1972,3.3675
10/12/1972,3.3737
10/13/1972,3.32
10/16/1972,3.335
10/17/1972,3.3375
10/18/1972,3.3625
10/19/1972,3.37
10/20/1972,3.38
10/23/1972,3.4025
10/24/1972,3.4387
10/25/1972,3.4275
10/26/1972,3.479
10/27/1972,3.505
10/30/1972,3.579
10/31/1972,3.5475
11/1/1972,3.5875
11/2/1972,3.575
11/3/1972,3.5512
11/6/1972,3.5125
11/8/1972,3.5675
11/9/1972,3.5625
11/10/1972,3.5375
11/13/1972,3.64
11/14/1972,3.7125
11/15/1972,3.725
11/16/1972,3.695
11/17/1972,3.725
11/20/1972,3.685
11/21/1972,3.745
11/22/1972,3.7225
11/24/1972,3.7925
11/27/1972,3.88
11/28/1972,3.8275
11/29/1972,3.795
11/30/1972,3.795
12/1/1972,3.8625
12/4/1972,3.9662
12/5/1972,4.055
12/6/1972,4.015
12/7/1972,4.075
12/8/1972,4.1812
12/11/1972,4.25
12/12/1972,4.355
12/13/1972,4.255
12/14/1972,4.32
12/15/1972,4.3525
12/18/1972,4.2587
12/19/1972,4.1587
12/20/1972,4.17
12/21/1972,4.2725
12/22/1972,4.172
12/26/1972,4.138
12/27/1972,4.1615
12/29/1972,4.2645
1/2/1973,4.23
1/3/1973,4.2925
1/4/1973,4.24
1/5/1973,4.2775
1/8/1973,4.22
1/9/1973,4.275
1/10/1973,4.3775
1/11/1973,4.325
1/12/1973,4.35
1/15/1973,4.34
1/16/1973,4.4475
1/17/1973,4.5362
1/18/1973,4.6362
1/19/1973,4.7362
1/22/1973,4.775
1/23/1973,4.75
1/24/1973,4.7162
1/26/1973,4.8162
1/29/1973,4.9162
1/30/1973,4.9275
1/31/1973,4.9037
2/1/1973,4.9837
2/2/1973,5.0837
2/5/1973,5.1837
2/6/1973,5.2837
2/7/1973,5.3837
2/8/1973,5.4837
2/9/1973,5.5325
2/12/1973,5.6325
2/13/1973,5.7325
2/14/1973,5.8325
2/15/1973,5.9325
2/16/1973,6.0325
2/20/1973,6.085
2/21/1973,6.235
2/22/1973,6.385
2/23/1973,6.4585
2/26/1973,6.532
2/27/1973,6.3137
2/28/1973,6.151
3/1/1973,6.2425
3/2/1973,6.3175
3/5/1973,6.33
3/6/1973,6.48
3/7/1973,6.6075
3/8/1973,6.515
3/9/1973,6.48
3/12/1973,6.33
3/13/1973,6.18
3/14/1973,6.03
3/15/1973,6.18
3/16/1973,6.03
3/19/1973,5.88
3/20/1973,5.73
3/21/1973,5.68
3/22/1973,5.79
3/23/1973,5.8875
3/26/1973,5.8475
3/27/1973,5.6975
3/28/1973,5.5475
3/29/1973,5.3975
3/30/1973,5.3875
4/2/1973,5.5375
4/3/1973,5.6875
4/4/1973,5.8375
4/5/1973,5.9875
4/6/1973,5.945
4/9/1973,6.095
4/10/1973,6.1075
4/11/1973,6.1712
4/12/1973,6.325
4/13/1973,6.335
4/16/1973,6.4462
4/17/1973,6.395
4/18/1973,6.3412
4/19/1973,6.455
4/23/1973,6.5387
4/24/1973,6.54
4/25/1973,6.6185
4/26/1973,6.697
4/27/1973,6.7755
4/30/1973,6.923
5/1/1973,6.9325
5/2/1973,7.0825
5/3/1973,7.2325
5/4/1973,7.255
5/7/1973,7.455
5/8/1973,7.655
5/9/1973,7.855
5/10/1973,8.055
5/11/1973,7.97
5/14/1973,8.17
5/15/1973,8.37
5/16/1973,8.38
5/17/1973,8.18
5/18/1973,8.38
5/21/1973,8.58
5/22/1973,8.78
5/23/1973,8.98
5/24/1973,9.18
5/25/1973,9.38
5/29/1973,9.78
5/30/1973,10.18
5/31/1973,10.58
6/1/1973,11.325
6/4/1973,12.11
6/5/1973,11.8
6/6/1973,10.125
6/7/1973,9.65
6/8/1973,10.17
6/11/1973,11.55
6/12/1973,11.48
6/13/1973,11
6/14/1973,10.15
6/15/1973,10.49
6/18/1973,11.225
6/19/1973,11.38
6/20/1973,11.325
6/22/1973,11.51
6/25/1973,11.514
6/26/1973,10.856
6/27/1973,10.59
6/29/1973,10.04
7/2/1973,9.65
7/3/1973,9.25
